"ChargePeriodStartTimestamp","ChargePeriodStartDate","Metric","ProjectId","ProjectName","Charges (USD)","Usage","Formatted Usage"
"2025-07-14T07:00:00.000Z","2025-07-14","Speed Insights (formerly named Analytics)","","",0,0,"0 Projects"
"2025-07-14T07:00:00.000Z","2025-07-14","Image Optimization Cache Writes","","",0,0,"0 Writes"
"2025-07-14T07:00:00.000Z","2025-07-14","Sandbox Data Transfer","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","Preview Deployment Suffix","","",0,0,""
"2025-07-14T07:00:00.000Z","2025-07-14","Monitoring","","",0,0,""
"2025-07-14T07:00:00.000Z","2025-07-14","Blob Storage Size","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","Team Seats","","",0,0,"0 Seats"
"2025-07-14T07:00:00.000Z","2025-07-14","Fluid Active CPU","","",0,0,"0 ms"
"2025-07-14T07:00:00.000Z","2025-07-14","Log Drains Volume","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","On-Demand Concurrent Build Minutes","","",0,0,"0 ms"
"2025-07-14T07:00:00.000Z","2025-07-14","Firewall Rate Limit Requests","","",0,0,"0 Requests"
"2025-07-14T07:00:00.000Z","2025-07-14","Blob Data Transfer","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","Sandbox Creations","","",0,0,"0 Creations"
"2025-07-14T07:00:00.000Z","2025-07-14","Blob Advanced Operations","","",0,0,"0 Operations"
"2025-07-14T07:00:00.000Z","2025-07-14","Monitoring data points","","",0,0,"0 Events"
"2025-07-14T07:00:00.000Z","2025-07-14","Blob Simple Operations","","",0,0,"0 Operations"
"2025-07-14T07:00:00.000Z","2025-07-14","Edge Requests","","",0,0,"0 Requests"
"2025-07-14T07:00:00.000Z","2025-07-14","Source Images","","",0,0,"0 Images"
"2025-07-14T07:00:00.000Z","2025-07-14","Vercel Remote Caching","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","Edge Config Writes","","",0,0,"0 Writes"
"2025-07-14T07:00:00.000Z","2025-07-14","Runtime Cache Reads","","",0,0,"0 Reads"
"2025-07-14T07:00:00.000Z","2025-07-14","Edge Request CPU Duration","","",0,0,"0 ms"
"2025-07-14T07:00:00.000Z","2025-07-14","Edge Config Reads","","",0,0,"0 Reads"
"2025-07-14T07:00:00.000Z","2025-07-14","Concurrent Builds","","",0,0,"0 Builds"
"2025-07-14T07:00:00.000Z","2025-07-14","ISR Reads","","",0,0,"0 Reads"
"2025-07-14T07:00:00.000Z","2025-07-14","Image Transformations","","",0,0,"0 Transformations"
"2025-07-14T07:00:00.000Z","2025-07-14","Image Optimization Cache Reads","","",0,0,"0 Reads"
"2025-07-14T07:00:00.000Z","2025-07-14","Sandbox Active CPU","","",0,0,"0 ms"
"2025-07-14T07:00:00.000Z","2025-07-14","Secure Compute Data Transfer","","",0,0,"0 B"
"2025-07-14T07:00:00.000Z","2025-07-14","Web Analytics Events","","",0,0,"0 Events"
"2025-07-15T07:00:00.000Z","2025-07-15","Function Duration","","",0,0,"0 GB Hrs"
"2025-07-15T07:00:00.000Z","2025-07-15","Advanced Deployment Protection","","",0,0,""
"2025-07-15T07:00:00.000Z","2025-07-15","Fast Data Transfer","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Fluid Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Function Execution Units","","",0,0,"0 Execution Units"
"2025-07-15T07:00:00.000Z","2025-07-15","Runtime Cache Writes","","",0,0,"0 Writes"
"2025-07-15T07:00:00.000Z","2025-07-15","Sandbox Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-15T07:00:00.000Z","2025-07-15","BotID Requests","","",0,0,"0 Requests"
"2025-07-15T07:00:00.000Z","2025-07-15","ISR Writes","","",0,0,"0 Writes"
"2025-07-15T07:00:00.000Z","2025-07-15","Function Invocations","","",0,0,"0 Invocations"
"2025-07-15T07:00:00.000Z","2025-07-15","Fast Origin Transfer","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Speed Insights Data Points","","",0,0,"0 Data Points"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Middleware Invocations","","",0,0,"0 Invocations"
"2025-07-15T07:00:00.000Z","2025-07-15","Speed Insights (formerly named Analytics)","","",0,0,"0 Projects"
"2025-07-15T07:00:00.000Z","2025-07-15","Image Optimization Cache Writes","","",0,0,"0 Writes"
"2025-07-15T07:00:00.000Z","2025-07-15","Sandbox Data Transfer","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Preview Deployment Suffix","","",0,0,""
"2025-07-15T07:00:00.000Z","2025-07-15","Monitoring","","",0,0,""
"2025-07-15T07:00:00.000Z","2025-07-15","Blob Storage Size","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Team Seats","","",0,0,"0 Seats"
"2025-07-15T07:00:00.000Z","2025-07-15","Fluid Active CPU","","",0,0,"0 ms"
"2025-07-15T07:00:00.000Z","2025-07-15","Log Drains Volume","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","On-Demand Concurrent Build Minutes","","",0,0,"0 ms"
"2025-07-15T07:00:00.000Z","2025-07-15","Firewall Rate Limit Requests","","",0,0,"0 Requests"
"2025-07-15T07:00:00.000Z","2025-07-15","Blob Data Transfer","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Sandbox Creations","","",0,0,"0 Creations"
"2025-07-15T07:00:00.000Z","2025-07-15","Blob Advanced Operations","","",0,0,"0 Operations"
"2025-07-15T07:00:00.000Z","2025-07-15","Monitoring data points","","",0,0,"0 Events"
"2025-07-15T07:00:00.000Z","2025-07-15","Blob Simple Operations","","",0,0,"0 Operations"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Requests","","",0,0,"0 Requests"
"2025-07-15T07:00:00.000Z","2025-07-15","Source Images","","",0,0,"0 Images"
"2025-07-15T07:00:00.000Z","2025-07-15","Vercel Remote Caching","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Config Writes","","",0,0,"0 Writes"
"2025-07-15T07:00:00.000Z","2025-07-15","Runtime Cache Reads","","",0,0,"0 Reads"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Request CPU Duration","","",0,0,"0 ms"
"2025-07-15T07:00:00.000Z","2025-07-15","Edge Config Reads","","",0,0,"0 Reads"
"2025-07-15T07:00:00.000Z","2025-07-15","Concurrent Builds","","",0,0,"0 Builds"
"2025-07-15T07:00:00.000Z","2025-07-15","ISR Reads","","",0,0,"0 Reads"
"2025-07-15T07:00:00.000Z","2025-07-15","Image Transformations","","",0,0,"0 Transformations"
"2025-07-15T07:00:00.000Z","2025-07-15","Image Optimization Cache Reads","","",0,0,"0 Reads"
"2025-07-15T07:00:00.000Z","2025-07-15","Sandbox Active CPU","","",0,0,"0 ms"
"2025-07-15T07:00:00.000Z","2025-07-15","Secure Compute Data Transfer","","",0,0,"0 B"
"2025-07-15T07:00:00.000Z","2025-07-15","Web Analytics Events","","",0,0,"0 Events"
"2025-07-16T07:00:00.000Z","2025-07-16","Function Duration","","",0,0,"0 GB Hrs"
"2025-07-16T07:00:00.000Z","2025-07-16","Advanced Deployment Protection","","",0,0,""
"2025-07-16T07:00:00.000Z","2025-07-16","Fast Data Transfer","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Fluid Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Function Execution Units","","",0,0,"0 Execution Units"
"2025-07-16T07:00:00.000Z","2025-07-16","Runtime Cache Writes","","",0,0,"0 Writes"
"2025-07-16T07:00:00.000Z","2025-07-16","Sandbox Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-16T07:00:00.000Z","2025-07-16","BotID Requests","","",0,0,"0 Requests"
"2025-07-16T07:00:00.000Z","2025-07-16","ISR Writes","","",0,0,"0 Writes"
"2025-07-16T07:00:00.000Z","2025-07-16","Function Invocations","","",0,0,"0 Invocations"
"2025-07-16T07:00:00.000Z","2025-07-16","Fast Origin Transfer","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Speed Insights Data Points","","",0,0,"0 Data Points"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Middleware Invocations","","",0,0,"0 Invocations"
"2025-07-16T07:00:00.000Z","2025-07-16","Speed Insights (formerly named Analytics)","","",0,0,"0 Projects"
"2025-07-16T07:00:00.000Z","2025-07-16","Image Optimization Cache Writes","","",0,0,"0 Writes"
"2025-07-16T07:00:00.000Z","2025-07-16","Sandbox Data Transfer","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Preview Deployment Suffix","","",0,0,""
"2025-07-16T07:00:00.000Z","2025-07-16","Monitoring","","",0,0,""
"2025-07-16T07:00:00.000Z","2025-07-16","Blob Storage Size","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Team Seats","","",0,0,"0 Seats"
"2025-07-16T07:00:00.000Z","2025-07-16","Fluid Active CPU","","",0,0,"0 ms"
"2025-07-16T07:00:00.000Z","2025-07-16","Log Drains Volume","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","On-Demand Concurrent Build Minutes","","",0,0,"0 ms"
"2025-07-16T07:00:00.000Z","2025-07-16","Firewall Rate Limit Requests","","",0,0,"0 Requests"
"2025-07-16T07:00:00.000Z","2025-07-16","Blob Data Transfer","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Sandbox Creations","","",0,0,"0 Creations"
"2025-07-16T07:00:00.000Z","2025-07-16","Blob Advanced Operations","","",0,0,"0 Operations"
"2025-07-16T07:00:00.000Z","2025-07-16","Monitoring data points","","",0,0,"0 Events"
"2025-07-16T07:00:00.000Z","2025-07-16","Blob Simple Operations","","",0,0,"0 Operations"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Requests","","",0,0,"0 Requests"
"2025-07-16T07:00:00.000Z","2025-07-16","Source Images","","",0,0,"0 Images"
"2025-07-16T07:00:00.000Z","2025-07-16","Vercel Remote Caching","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Config Writes","","",0,0,"0 Writes"
"2025-07-16T07:00:00.000Z","2025-07-16","Runtime Cache Reads","","",0,0,"0 Reads"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Request CPU Duration","","",0,0,"0 ms"
"2025-07-16T07:00:00.000Z","2025-07-16","Edge Config Reads","","",0,0,"0 Reads"
"2025-07-16T07:00:00.000Z","2025-07-16","Concurrent Builds","","",0,0,"0 Builds"
"2025-07-16T07:00:00.000Z","2025-07-16","ISR Reads","","",0,0,"0 Reads"
"2025-07-16T07:00:00.000Z","2025-07-16","Image Transformations","","",0,0,"0 Transformations"
"2025-07-16T07:00:00.000Z","2025-07-16","Image Optimization Cache Reads","","",0,0,"0 Reads"
"2025-07-16T07:00:00.000Z","2025-07-16","Sandbox Active CPU","","",0,0,"0 ms"
"2025-07-16T07:00:00.000Z","2025-07-16","Secure Compute Data Transfer","","",0,0,"0 B"
"2025-07-16T07:00:00.000Z","2025-07-16","Web Analytics Events","","",0,0,"0 Events"
"2025-07-17T07:00:00.000Z","2025-07-17","Function Duration","","",0,0,"0 GB Hrs"
"2025-07-17T07:00:00.000Z","2025-07-17","Advanced Deployment Protection","","",0,0,""
"2025-07-17T07:00:00.000Z","2025-07-17","Fast Data Transfer","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Fluid Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Function Execution Units","","",0,0,"0 Execution Units"
"2025-07-17T07:00:00.000Z","2025-07-17","Runtime Cache Writes","","",0,0,"0 Writes"
"2025-07-17T07:00:00.000Z","2025-07-17","Sandbox Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-17T07:00:00.000Z","2025-07-17","BotID Requests","","",0,0,"0 Requests"
"2025-07-17T07:00:00.000Z","2025-07-17","ISR Writes","","",0,0,"0 Writes"
"2025-07-17T07:00:00.000Z","2025-07-17","Function Invocations","","",0,0,"0 Invocations"
"2025-07-17T07:00:00.000Z","2025-07-17","Fast Origin Transfer","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Speed Insights Data Points","","",0,0,"0 Data Points"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Middleware Invocations","","",0,0,"0 Invocations"
"2025-07-17T07:00:00.000Z","2025-07-17","Speed Insights (formerly named Analytics)","","",0,0,"0 Projects"
"2025-07-17T07:00:00.000Z","2025-07-17","Image Optimization Cache Writes","","",0,0,"0 Writes"
"2025-07-17T07:00:00.000Z","2025-07-17","Sandbox Data Transfer","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Preview Deployment Suffix","","",0,0,""
"2025-07-17T07:00:00.000Z","2025-07-17","Monitoring","","",0,0,""
"2025-07-17T07:00:00.000Z","2025-07-17","Blob Storage Size","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Team Seats","","",0,0,"0 Seats"
"2025-07-17T07:00:00.000Z","2025-07-17","Fluid Active CPU","","",0,0,"0 ms"
"2025-07-17T07:00:00.000Z","2025-07-17","Log Drains Volume","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","On-Demand Concurrent Build Minutes","","",0,0,"0 ms"
"2025-07-17T07:00:00.000Z","2025-07-17","Firewall Rate Limit Requests","","",0,0,"0 Requests"
"2025-07-17T07:00:00.000Z","2025-07-17","Blob Data Transfer","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Sandbox Creations","","",0,0,"0 Creations"
"2025-07-17T07:00:00.000Z","2025-07-17","Blob Advanced Operations","","",0,0,"0 Operations"
"2025-07-17T07:00:00.000Z","2025-07-17","Monitoring data points","","",0,0,"0 Events"
"2025-07-17T07:00:00.000Z","2025-07-17","Blob Simple Operations","","",0,0,"0 Operations"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Requests","","",0,0,"0 Requests"
"2025-07-17T07:00:00.000Z","2025-07-17","Source Images","","",0,0,"0 Images"
"2025-07-17T07:00:00.000Z","2025-07-17","Vercel Remote Caching","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Config Writes","","",0,0,"0 Writes"
"2025-07-17T07:00:00.000Z","2025-07-17","Runtime Cache Reads","","",0,0,"0 Reads"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Request CPU Duration","","",0,0,"0 ms"
"2025-07-17T07:00:00.000Z","2025-07-17","Edge Config Reads","","",0,0,"0 Reads"
"2025-07-17T07:00:00.000Z","2025-07-17","Concurrent Builds","","",0,0,"0 Builds"
"2025-07-17T07:00:00.000Z","2025-07-17","ISR Reads","","",0,0,"0 Reads"
"2025-07-17T07:00:00.000Z","2025-07-17","Image Transformations","","",0,0,"0 Transformations"
"2025-07-17T07:00:00.000Z","2025-07-17","Image Optimization Cache Reads","","",0,0,"0 Reads"
"2025-07-17T07:00:00.000Z","2025-07-17","Sandbox Active CPU","","",0,0,"0 ms"
"2025-07-17T07:00:00.000Z","2025-07-17","Secure Compute Data Transfer","","",0,0,"0 B"
"2025-07-17T07:00:00.000Z","2025-07-17","Web Analytics Events","","",0,0,"0 Events"
"2025-07-18T07:00:00.000Z","2025-07-18","Function Duration","","",0,0,"0 GB Hrs"
"2025-07-18T07:00:00.000Z","2025-07-18","Advanced Deployment Protection","","",0,0,""
"2025-07-18T07:00:00.000Z","2025-07-18","Fast Data Transfer","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Fluid Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Function Execution Units","","",0,0,"0 Execution Units"
"2025-07-18T07:00:00.000Z","2025-07-18","Runtime Cache Writes","","",0,0,"0 Writes"
"2025-07-18T07:00:00.000Z","2025-07-18","Sandbox Provisioned Memory","","",0,0,"0 GB Hrs"
"2025-07-18T07:00:00.000Z","2025-07-18","BotID Requests","","",0,0,"0 Requests"
"2025-07-18T07:00:00.000Z","2025-07-18","ISR Writes","","",0,0,"0 Writes"
"2025-07-18T07:00:00.000Z","2025-07-18","Function Invocations","","",0,0,"0 Invocations"
"2025-07-18T07:00:00.000Z","2025-07-18","Fast Origin Transfer","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Speed Insights Data Points","","",0,0,"0 Data Points"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Middleware Invocations","","",0,0,"0 Invocations"
"2025-07-18T07:00:00.000Z","2025-07-18","Speed Insights (formerly named Analytics)","","",0,0,"0 Projects"
"2025-07-18T07:00:00.000Z","2025-07-18","Image Optimization Cache Writes","","",0,0,"0 Writes"
"2025-07-18T07:00:00.000Z","2025-07-18","Sandbox Data Transfer","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Preview Deployment Suffix","","",0,0,""
"2025-07-18T07:00:00.000Z","2025-07-18","Monitoring","","",0,0,""
"2025-07-18T07:00:00.000Z","2025-07-18","Blob Storage Size","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Team Seats","","",0,0,"0 Seats"
"2025-07-18T07:00:00.000Z","2025-07-18","Fluid Active CPU","","",0,0,"0 ms"
"2025-07-18T07:00:00.000Z","2025-07-18","Log Drains Volume","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","On-Demand Concurrent Build Minutes","","",0,0,"0 ms"
"2025-07-18T07:00:00.000Z","2025-07-18","Firewall Rate Limit Requests","","",0,0,"0 Requests"
"2025-07-18T07:00:00.000Z","2025-07-18","Blob Data Transfer","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Sandbox Creations","","",0,0,"0 Creations"
"2025-07-18T07:00:00.000Z","2025-07-18","Blob Advanced Operations","","",0,0,"0 Operations"
"2025-07-18T07:00:00.000Z","2025-07-18","Monitoring data points","","",0,0,"0 Events"
"2025-07-18T07:00:00.000Z","2025-07-18","Blob Simple Operations","","",0,0,"0 Operations"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Requests","","",0,0,"0 Requests"
"2025-07-18T07:00:00.000Z","2025-07-18","Source Images","","",0,0,"0 Images"
"2025-07-18T07:00:00.000Z","2025-07-18","Vercel Remote Caching","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Config Writes","","",0,0,"0 Writes"
"2025-07-18T07:00:00.000Z","2025-07-18","Runtime Cache Reads","","",0,0,"0 Reads"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Request CPU Duration","","",0,0,"0 ms"
"2025-07-18T07:00:00.000Z","2025-07-18","Edge Config Reads","","",0,0,"0 Reads"
"2025-07-18T07:00:00.000Z","2025-07-18","Concurrent Builds","","",0,0,"0 Builds"
"2025-07-18T07:00:00.000Z","2025-07-18","ISR Reads","","",0,0,"0 Reads"
"2025-07-18T07:00:00.000Z","2025-07-18","Image Transformations","","",0,0,"0 Transformations"
"2025-07-18T07:00:00.000Z","2025-07-18","Image Optimization Cache Reads","","",0,0,"0 Reads"
"2025-07-18T07:00:00.000Z","2025-07-18","Sandbox Active CPU","","",0,0,"0 ms"
"2025-07-18T07:00:00.000Z","2025-07-18","Secure Compute Data Transfer","","",0,0,"0 B"
"2025-07-18T07:00:00.000Z","2025-07-18","Web Analytics Events","","",0,0,"0 Events"